,compeition,filenames,matchnr,opponent,result
0,CL,CL_01_Hoffenheim.csv,1,Hoffenheim,win
1,League,League_02_CrystalPalace.csv,2,CrystalPalace,win
2,League,League_04_Man-City.csv,4,Man-City,loss
3,League,League_01_Watford.csv,1,Watford,draw
4,League,League_03_Arsenal.csv,3,Arsenal,win
5,CL,CL_02_Hoffenheim.csv,2,Hoffenheim,win
6,CL,CL_03_Sevilla.csv,3,Sevilla,draw
7,League,League_05_Burnley.csv,5,Burnley,draw
8,Cup,LeagueCup_01_Leicester.csv,5,Leicester,loss
